Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-31T09:03:48.770Z	Paris	previewPhoto_6.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	2.1	house	5	7	8299	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Борис Гесер	kujo-fan@story.local	roland.jpg	password_3	обычный	15
Уютная комната в самом тусовочном районе	Номер в отеле премиум класса	2023-10-27T09:03:48.773Z	Hamburg	previewPhoto_5.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	4.3	house	7	5	7327	Fridge	Борис Гесер	author@mir.local	smite.jpg	password_4	обычный	6
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-29T09:03:48.774Z	Hamburg	previewPhoto_3.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	3.7	room	1	6	7459	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Борис Гесер	fish@big.local	awesome-avatar.jpg	password_2	обычный	17
Апартаменты в центре Брюсселя	Просторная, светлая квартира в центре города	2023-10-26T09:03:48.774Z	Cologne	previewPhoto_1.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	4.2	apartment	5	9	2490	Baby seat;Washer;Towels;Fridge	Пьер Безухов	test@lost.loca	photo.jpg	password_3	обычный	12
Апартаменты в центре Брюсселя	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-30T09:03:48.775Z	Hamburg	previewPhoto_3.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg	false	true	4.4	house	7	6	5974	Baby seat;Washer;Towels;Fridge	Джон Смит	fish@big.local	photo.jpg	password_2	обычный	15
Просторная квартира в Париже	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-27T09:03:48.776Z	Hamburg	previewPhoto_4.jpg	photos_11.jpg;photos_12.jpg	false	true	1.3	house	2	4	4730	Washer;Towels;Fridge	Борис Гесер	author@mir.local	coffee.jpg	password_5	обычный	13
Квартира с уютным эркером в исторической части города	Светлая, комфортная квартира в историческом центре города	2023-10-30T09:03:48.776Z	Brussels	previewPhoto_1.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	1.9	apartment	4	2	5793	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Холи Гибни	author@mir.local	photo.jpg	password_2	обычный	12
Просторная квартира в Париже	Комфортная комната в части города которая никогда не спит	2023-10-31T09:03:48.776Z	Amsterdam	previewPhoto_4.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	1.2	room	7	3	5326	Laptop friendly workspace;Baby seat;Washer;Towels	Борис Гесер	fish@big.local	awesome-avatar.jpg	password_3	обычный	14
Квартира с уютным эркером в исторической части города	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-31T09:03:48.777Z	Cologne	previewPhoto_1.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg	true	true	4.9	hotel	3	5	912	Laptop friendly workspace;Baby seat	Иван Иванов	president@dka.local	smite.jpg	password_3	обычный	3
Уютная комната в самом тусовочном районе	Просторная, светлая квартира в центре города	2023-10-28T09:03:48.782Z	Cologne	previewPhoto_5.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	3.1	house	4	1	810	Towels;Fridge	Борис Гесер	author@mir.local	smite.jpg	password_6	pro	15
Уютная комната в самом тусовочном районе	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-27T09:03:48.783Z	Brussels	previewPhoto_3.jpg	photos_12.jpg	true	false	4.7	room	2	3	1011	Laptop friendly workspace;Baby seat;Washer	Роланд Дискейн	test@pisem.local	awesome-avatar.jpg	password_4	pro	11
Уютная комната в самом тусовочном районе	Просторная, светлая квартира в центре города	2023-10-27T09:03:48.786Z	Hamburg	previewPhoto_4.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	false	false	1.5	house	3	8	5307	Washer;Towels;Fridge	Роланд Дискейн	president@dka.local	smite.jpg	password_4	pro	19
Квартира с уютным эркером в исторической части города	Номер в отеле премиум класса	2023-10-27T09:03:48.787Z	Amsterdam	previewPhoto_5.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	false	3.9	room	3	3	4749	Baby seat;Washer;Towels;Fridge	Холи Гибни	rolan@pochta.local	roland.jpg	password_3	обычный	11
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-30T09:03:48.788Z	Amsterdam	previewPhoto_3.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	2.6	apartment	6	7	6224	Towels;Fridge	Иван Иванов	snow@pisem.local	user.jpg	password_2	pro	2
Просторная квартира в Париже	Просторная, светлая квартира в центре города	2023-11-01T09:03:48.788Z	Cologne	previewPhoto_5.jpg	photos_11.jpg;photos_12.jpg	false	false	1.7	apartment	3	8	6402	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Джон Смит	freedom@pisem.local	coffee.jpg	password_1	pro	4
Апартаменты в центре Брюсселя	Номер в отеле премиум класса	2023-10-27T09:03:48.795Z	Paris	previewPhoto_3.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	2.9	house	5	10	4722	Baby seat;Washer;Towels;Fridge	Олег Сидоров	freedom@pisem.local	photo.jpg	password_6	обычный	17
Квартира с уютным эркером в исторической части города	Светлая, комфортная квартира в историческом центре города	2023-10-26T09:03:48.795Z	Hamburg	previewPhoto_2.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	4.3	house	5	9	9112	Washer;Towels;Fridge	Холи Гибни	fish@big.local	coffee.jpg	password_4	обычный	16
Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-31T09:03:48.796Z	Brussels	previewPhoto_6.jpg	photos_1.jpg;photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg	true	true	3.1	house	4	2	7897	Laptop friendly workspace;Baby seat;Washer	Холи Гибни	author@mir.local	roland.jpg	password_5	pro	13
Дом с прекрасным видом в 10 минутах от города	Просторная, светлая квартира в центре города	2023-10-30T09:03:48.796Z	Brussels	previewPhoto_1.jpg	photos_2.jpg;photos_3.jpg	true	false	1.2	hotel	5	6	9272	Baby seat;Washer;Towels;Fridge	Антон Городецкий	test@lost.loca	awesome-avatar.jpg	password_4	pro	10
Квартира с уютным эркером в исторической части города	Уютные апартаменты в доме бизнес класса	2023-10-27T09:03:48.796Z	Cologne	previewPhoto_1.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg	false	true	4	room	4	3	7487	Baby seat;Washer;Towels;Fridge	Олег Сидоров	president@dka.local	user.jpg	password_1	обычный	12
Дом с прекрасным видом в 10 минутах от города	Просторная, светлая квартира в центре города	2023-11-01T09:03:48.797Z	Amsterdam	previewPhoto_2.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	true	false	3.6	house	3	8	6598	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Олег Сидоров	author@mir.local	smite.jpg	password_4	обычный	11
Квартира с уютным эркером в исторической части города	Уютные апартаменты в доме бизнес класса	2023-10-29T09:03:48.797Z	Amsterdam	previewPhoto_2.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	3	room	4	9	491	Baby seat;Washer;Towels;Fridge	Джек Торренс	president@dka.local	smite.jpg	password_2	pro	9
Апартаменты в центре Брюсселя	Комфортная комната в части города которая никогда не спит	2023-10-26T09:03:48.797Z	Brussels	previewPhoto_6.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg	true	false	3.5	house	2	4	3887	Air conditioning;Laptop friendly workspace;Baby seat	Пьер Безухов	rolan@pochta.local	photo.jpg	password_6	pro	0
Просторная квартира в Париже	Комфортная комната в части города которая никогда не спит	2023-10-28T09:03:48.797Z	Paris	previewPhoto_4.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	4.8	room	6	6	6589	Baby seat;Washer;Towels	Джек Торренс	fish@big.local	roland.jpg	password_3	pro	12
Апартаменты в центре Брюсселя	Комфортная комната в части города которая никогда не спит	2023-10-30T09:03:48.797Z	Cologne	previewPhoto_5.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	false	false	2.2	hotel	4	4	9971	Baby seat;Washer;Towels;Fridge	Рокки Бальбоа	test@lost.loca	awesome-avatar.jpg	password_3	обычный	10
Апартаменты в центре Брюсселя	Номер в отеле премиум класса	2023-10-30T09:03:48.804Z	Brussels	previewPhoto_2.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	2	room	7	1	3690	Baby seat;Washer;Towels;Fridge	Пьер Безухов	snow@pisem.local	photo.jpg	password_2	pro	4
Просторная квартира в Париже	Комфортная комната в части города которая никогда не спит	2023-10-30T09:03:48.805Z	Brussels	previewPhoto_3.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	2.5	room	3	3	7488	Towels;Fridge	Борис Гесер	freedom@pisem.local	photo.jpg	password_5	обычный	20
Просторная квартира в Париже	Комфортная комната в части города которая никогда не спит	2023-10-30T09:03:48.805Z	Hamburg	previewPhoto_3.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	2.6	room	3	2	2212	Fridge	Джек Торренс	freedom@pisem.local	smite.jpg	password_1	pro	20
Номер с прекрасным видом на парк	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-29T09:03:48.807Z	Amsterdam	previewPhoto_3.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	2.7	room	5	3	5855	Towels;Fridge	Борис Гесер	test@pisem.local	awesome-avatar.jpg	password_2	pro	13
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-30T09:03:48.807Z	Brussels	previewPhoto_3.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	2.3	house	7	3	8099	Towels;Fridge	Джон Смит	president@dka.local	photo.jpg	password_2	обычный	17
Квартира с уютным эркером в исторической части города	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-26T09:03:48.807Z	Cologne	previewPhoto_5.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	3.4	room	4	5	1419	Towels;Fridge	Джек Торренс	fish@big.local	smite.jpg	password_4	pro	1
Номер с прекрасным видом на парк	Комфортная комната в части города которая никогда не спит	2023-10-30T09:03:48.807Z	Hamburg	previewPhoto_3.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg	true	true	4.6	apartment	2	9	3134	Washer;Towels;Fridge	Пьер Безухов	test@lost.loca	awesome-avatar.jpg	password_5	обычный	3
Просторная квартира в Париже	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-29T09:03:48.807Z	Brussels	previewPhoto_5.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	2	room	6	2	8509	Towels;Fridge	Рокки Бальбоа	freedom@pisem.local	smite.jpg	password_2	pro	13
Номер с прекрасным видом на парк	Номер в отеле премиум класса	2023-10-29T09:03:48.807Z	Dusseldorf	previewPhoto_5.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	1.6	room	4	7	8575	Washer;Towels;Fridge	Роланд Дискейн	test@lost.loca	smite.jpg	password_4	pro	3
Уютная комната в самом тусовочном районе	Просторная, светлая квартира в центре города	2023-10-30T09:03:48.808Z	Paris	previewPhoto_5.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	1.1	house	2	4	7603	Baby seat;Washer;Towels;Fridge	Олег Сидоров	freedom@pisem.local	user.jpg	password_3	обычный	0
Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-10-27T09:03:48.808Z	Brussels	previewPhoto_4.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	4.1	hotel	1	1	8346	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Холи Гибни	fish@big.local	photo.jpg	password_1	pro	10
Квартира с уютным эркером в исторической части города	Светлая, комфортная квартира в историческом центре города	2023-10-26T09:03:48.808Z	Brussels	previewPhoto_3.jpg	photos_1.jpg;photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	false	2.1	apartment	8	4	6944	Washer;Towels;Fridge	Джон Смит	freedom@pisem.local	photo.jpg	password_5	pro	5
Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-10-28T09:03:48.808Z	Paris	previewPhoto_6.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	4.7	room	3	5	5759	Towels;Fridge	Борис Гесер	test@pisem.local	photo.jpg	password_5	обычный	11
Номер с прекрасным видом на парк	Уютные апартаменты в доме бизнес класса	2023-10-31T09:03:48.828Z	Amsterdam	previewPhoto_3.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	false	true	3.9	house	5	6	7604	Laptop friendly workspace;Baby seat;Washer	Джек Торренс	president@dka.local	awesome-avatar.jpg	password_4	pro	1
Просторная квартира в Париже	Номер в отеле премиум класса	2023-10-26T09:03:48.830Z	Dusseldorf	previewPhoto_6.jpg	photos_11.jpg;photos_12.jpg	true	false	4	room	3	3	5500	Washer;Towels;Fridge	Джек Торренс	freedom@pisem.local	roland.jpg	password_3	обычный	15
Квартира с уютным эркером в исторической части города	Комфортная комната в части города которая никогда не спит	2023-10-28T09:03:48.831Z	Brussels	previewPhoto_4.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	true	false	3.8	room	8	2	2926	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Антон Городецкий	president@dka.local	awesome-avatar.jpg	password_4	обычный	1
Апартаменты в центре Брюсселя	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-30T09:03:48.843Z	Cologne	previewPhoto_6.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	1.4	room	8	3	4872	Laptop friendly workspace;Baby seat;Washer;Towels	Антон Городецкий	test@pisem.local	photo.jpg	password_4	обычный	11
Просторная квартира в Париже	Просторная, светлая квартира в центре города	2023-10-30T09:03:48.843Z	Amsterdam	previewPhoto_5.jpg	photos_11.jpg;photos_12.jpg	false	false	4.1	house	3	7	2540	Breakfast	Борис Гесер	fish@big.local	awesome-avatar.jpg	password_6	pro	9
Квартира с уютным эркером в исторической части города	Уютные апартаменты в доме бизнес класса	2023-10-27T09:03:48.844Z	Hamburg	previewPhoto_4.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	2.3	room	1	8	4498	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Пьер Безухов	fish@big.local	awesome-avatar.jpg	password_1	обычный	12
Номер с прекрасным видом на парк	Уютные апартаменты в доме бизнес класса	2023-10-31T09:03:48.844Z	Amsterdam	previewPhoto_3.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg	true	true	2.3	room	4	2	3820	Washer;Towels;Fridge	Джек Торренс	fish@big.local	smite.jpg	password_2	обычный	7
Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-27T09:03:48.844Z	Hamburg	previewPhoto_4.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	2.2	house	6	8	3842	Towels;Fridge	Джек Торренс	author@mir.local	photo.jpg	password_4	pro	10
Уютная комната в самом тусовочном районе	Номер в отеле премиум класса	2023-10-31T09:03:48.844Z	Amsterdam	previewPhoto_4.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	3.3	room	2	4	3972	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Холи Гибни	freedom@pisem.local	coffee.jpg	password_3	pro	10
Просторная квартира в Париже	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-11-01T09:03:48.845Z	Cologne	previewPhoto_2.jpg	photos_11.jpg;photos_12.jpg	false	true	3.1	house	7	3	3314	Baby seat;Washer;Towels;Fridge	Рокки Бальбоа	test@pisem.local	roland.jpg	password_1	обычный	7
Номер с прекрасным видом на парк	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-27T09:03:48.845Z	Brussels	previewPhoto_2.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	4.4	house	8	3	8739	Fridge	Холи Гибни	test@lost.loca	awesome-avatar.jpg	password_4	обычный	11
Квартира с уютным эркером в исторической части города	Номер в отеле премиум класса	2023-10-29T09:03:48.846Z	Amsterdam	previewPhoto_5.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	4.4	room	7	5	158	Fridge	Борис Гесер	fish@big.local	smite.jpg	password_2	обычный	0
Просторная квартира в Париже	Номер в отеле премиум класса	2023-10-29T09:03:48.846Z	Amsterdam	previewPhoto_4.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	3.2	house	6	2	3542	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Олег Сидоров	fish@big.local	photo.jpg	password_2	pro	10
Уютная комната в самом тусовочном районе	Просторная, светлая квартира в центре города	2023-10-31T09:03:48.846Z	Paris	previewPhoto_3.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	1	hotel	2	7	3345	Laptop friendly workspace;Baby seat;Washer;Towels	Рокки Бальбоа	test@lost.loca	coffee.jpg	password_1	обычный	15
Просторная квартира в Париже	Уютные апартаменты в доме бизнес класса	2023-10-26T09:03:48.846Z	Dusseldorf	previewPhoto_4.jpg	photos_11.jpg;photos_12.jpg	false	true	4.2	room	8	4	6575	Air conditioning;Laptop friendly workspace;Baby seat	Пьер Безухов	author@mir.local	photo.jpg	password_3	pro	6
