Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-11-01T09:19:04.628Z	Brussels	previewPhoto_2.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	5	room	3	5	1472	Washer;Towels;Fridge	Рокки Бальбоа	fish@big.local	roland.jpg	password_5	обычный	8	4.351697;50.846557
Квартира с уютным эркером в исторической части города	Уютные апартаменты в доме бизнес класса	2023-10-30T09:19:04.634Z	Brussels	previewPhoto_5.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	2.2	house	3	8	8543	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Борис Гесер	fish@big.local	user.jpg	password_5	обычный	7	4.351697;50.846557
Номер с прекрасным видом на парк	Номер в отеле премиум класса	2023-10-29T09:19:04.634Z	Brussels	previewPhoto_4.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	false	false	3.4	room	6	10	318	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Роланд Дискейн	rolan@pochta.local	roland.jpg	password_4	pro	17	4.351697;50.846557
Просторная квартира в Париже	Просторная, светлая квартира в центре города	2023-10-29T09:19:04.634Z	Amsterdam	previewPhoto_5.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	true	false	4.7	house	8	8	4462	Towels;Fridge	Иван Иванов	fish@big.local	coffee.jpg	password_3	обычный	16	4.895168;52.370216
Апартаменты в центре Брюсселя	Номер в отеле премиум класса	2023-10-31T09:19:04.634Z	Brussels	previewPhoto_5.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	2.9	apartment	6	7	9385	Towels;Fridge	Пьер Безухов	fish@big.local	awesome-avatar.jpg	password_3	обычный	4	4.351697;50.846557
Дом с прекрасным видом в 10 минутах от города	Уютные апартаменты в доме бизнес класса	2023-10-29T09:19:04.635Z	Hamburg	previewPhoto_5.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	3	house	6	7	7357	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Холи Гибни	test@pisem.local	roland.jpg	password_2	обычный	9	10.000654;53.550341
Апартаменты в центре Брюсселя	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-27T09:19:04.635Z	Hamburg	previewPhoto_5.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	2.9	hotel	8	8	2858	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Джек Торренс	test@lost.loca	photo.jpg	password_5	pro	7	10.000654;53.550341
Просторная квартира в Париже	Комфортная комната в части города которая никогда не спит	2023-10-31T09:19:04.635Z	Hamburg	previewPhoto_4.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	4.3	room	5	4	1410	Baby seat;Washer;Towels;Fridge	Роланд Дискейн	author@mir.local	roland.jpg	password_5	обычный	16	10.000654;53.550341
Номер с прекрасным видом на парк	Просторная, светлая квартира в центре города	2023-10-29T09:19:04.635Z	Brussels	previewPhoto_4.jpg		false	false	4.4	hotel	6	1	6683	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Пьер Безухов	test@pisem.local	smite.jpg	password_2	обычный	14	4.351697;50.846557
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-31T09:19:04.635Z	Brussels	previewPhoto_5.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg	true	false	2.2	room	5	7	6928	Towels;Fridge	Антон Городецкий	author@mir.local	coffee.jpg	password_4	обычный	0	4.351697;50.846557
